node_id,xcoord,ycoord,zcoord
12315,-121.441870001107,36.5103589990624,127.160730637278
29496,-122.099389001107,37.0821949990547,901.068740003691
30769,-121.825034001105,36.8788079990578,50.3427369075184
58,-121.770026001107,36.8698009990581,163.799421055111
40385,-121.958339001108,37.1151039990569,1029.79464793768
3270,-121.628983001106,36.6805879990594,66.2270618548855
12339,-121.445101001104,36.5114779990609,133.429637418331
146,-121.680159001106,36.8308819990578,422.642374914774
2010,-121.643108001104,36.7004439990587,82.7369289448255
16432,-120.753883001103,35.8169709990687,573.218288071201
12557,-121.731007001101,36.4775719990591,372.265693083835
15414,-121.144556001103,36.2041779990652,290.373904811428
14578,-121.241259001104,36.3220189990627,286.088352754047
17908,-121.865809001101,36.5336239990565,67.3692245183028
7094,-121.914468001101,36.6214699990574,67.6380117421388
14239,-121.752339001106,36.7653029990573,30.2267825509619
18902,-121.9576170011,36.5911379990569,67.6411969142323
6200,-121.793419001103,36.6485959990586,268.195370050866
14340,-121.749827001104,36.7610359990596,23.2249654809947
2050,-121.609627001107,36.7007359990583,68.3716776489898
10034,-121.952489001099,36.599661999056,118.216667275416
23142,-121.927420001099,36.5772259990573,645.874103536132
6409,-121.809302001103,36.6383939990587,296.146187569526
4491,-121.638758001106,36.6723679990596,60.9597383834557
5598,-121.761909001104,36.6598139990588,203.860262873292
5080,-121.668333001103,36.6673149990593,49.5012069311667
10416,-121.834926001101,36.5994559990582,176.913907208781
8676,-121.833097001103,36.6136019990578,115.837712926189
4410,-121.613638001105,36.6733329990596,85.4591309554934
9383,-121.922401001099,36.6049049990572,407.425562540689
35173,-121.970481001106,36.9570649990552,23.371075082013
17569,-121.555196001105,36.6203069990607,96.8807012703163
36682,-122.030505001106,37.0661999990571,738.124647165535
32831,-121.814545001108,37.0445859990567,765.468116820328
39819,-122.046366001105,36.9645229990563,86.8534728923809
34296,-122.027011001107,37.0452909990555,518.666164768648
32158,-122.152897001108,37.2716739990541,2534.56315969232
16743,-121.732286001105,36.8357749990596,17.2904579658208
12258,-121.438892001104,36.5171429990613,151.708620426849
22667,-121.830134001103,36.6252349990572,122.119510580549
34015,-121.750271001107,36.9106389990571,39.525998858955
618,-121.608044001106,36.7331189990597,146.647187981393
32758,-122.004774001105,37.0816249990568,881.33984663355
349,-121.710919001105,36.7824319990598,115.851755217304
31027,-122.136244001107,37.1525709990549,517.088421999314
40124,-122.053868001107,37.1029109990564,755.431508141867
29252,-121.961092001107,36.9772499990565,90.0793012984469
17301,-121.9012680011,36.6171199990568,27.1539237555556
34429,-122.114166001106,37.0975099990546,1121.33316480582
10636,-121.882714001102,36.5960079990571,4.07409480237585
26199,-122.06021800111,37.3228519990558,295.822689226606
21699,-121.63835600111,36.90412699906,119.642185101046
31791,-121.847094001106,36.9662239990586,217.891327665234
43404,-121.769317001108,36.9089929990582,19.3720821320541
26469,-121.407621001109,36.8505309990626,282.437982834543
43267,-122.037097001105,36.9608529990558,58.8197783222349
6319,-121.813328001104,36.6405599990589,208.721411196891
16520,-120.819427001104,35.8647899990662,580.634219752835
26550,-121.833485001112,37.3170589990564,130.02987608822
35169,-121.973186001104,36.9585479990556,28.922870716085
1014,-121.640406001105,36.7134139990581,105.378095872133
26074,-121.38717700111,36.843854999061,305.031879054593
38628,-122.090942001107,37.0696389990544,833.396811497805
22845,-121.9001760011,36.5975939990573,103.955719414658
6552,-121.9225920011,36.631093999056,24.5456151136263
14468,-121.318186001106,36.4028979990633,187.654032169052
607,-121.633493001105,36.7328249990586,145.01963387637
38683,-122.047606001106,36.9669779990544,231.157087591377
29201,-122.086549001105,37.0866099990555,296.938463145979
45249,-122.007072001104,36.9639169990564,26.161572125953
39470,-122.046738001104,36.9683629990561,135.075589177489
5079,-121.667792001104,36.6688849990583,50.5178431513429
31296,-121.882932001105,36.9557389990561,127.949589506535
38558,-122.050196001103,36.9754089990561,270.753645208564
48381,-121.891984001107,36.963582999057,144.75341856949
13430,-121.133060001106,36.2164449990646,325.938397505152
24244,-121.996293001106,36.9737219990574,58.055893955581
35492,-121.928014001107,36.9984689990566,396.074810678878
23642,-121.377925001113,36.9252589990614,224.876779270923
8176,-121.837480001102,36.6167389990586,78.1940537800627
27969,-121.628561001112,37.0423259990593,354.749399220223
8188,-121.835647001103,36.6167199990577,99.7334014712356
286,-121.787829001104,36.7910719990582,17.9293337143625
9585,-121.846986001102,36.606224999058,58.8794392863596
33153,-121.985653001104,36.988326999056,100.441523424284
38095,-122.037939001104,36.9570289990562,46.8532901423497
26742,-121.91349300111,37.3007119990558,153.004941664968
10704,-121.9528290011,36.5935949990571,85.3154853260112
31556,-122.079180001104,37.0409139990556,373.735778287953
29214,-122.079797001106,37.081927999054,286.006952521056
40201,-121.919978001108,37.110072999057,2070.67955197312
26794,-121.809986001112,37.2946019990589,159.36289559512
30057,-122.114454001105,37.1127839990546,448.965888636631
26780,-121.872756001113,37.2945979990562,132.059099793121
9078,-121.9080990011,36.608749999056,262.199537021907
3134,-121.611892001105,36.6825229990598,97.2084110490292
10404,-121.953246001099,36.5967719990552,92.1745625693655
49705,-121.745527001108,36.9203599990597,45.4594957546926
5543,-121.812008001103,36.6593849990583,151.713576529595
28196,-121.56406800111,37.0057599990589,194.92823933679
31477,-121.857490001108,36.9888849990578,346.716257530873
30357,-121.770543001106,36.8961609990581,20.5577217687772
3352,-121.808232001101,36.6758059990567,81.7661836078474
31598,-122.039163001105,36.9586319990553,50.279906415564
3162,-121.618452001104,36.6820689990585,87.9456364889472
35653,-121.900173001106,36.9802819990562,157.64745827422
36381,-122.006961001105,37.1021689990557,734.927059784337
25477,-121.370377001112,36.832050999063,432.382568599672
21726,-121.693986001107,36.8562639990585,38.9770353872946
27871,-121.591900001111,37.0913279990605,288.963993703286
24709,-121.908640001111,37.401623999058,40.2332760217621
31150,-121.842757001107,36.9980219990563,581.118265787759
24473,-121.766606001109,36.9793279990569,226.767857869466
12314,-121.442857001106,36.5096169990614,129.542200584111
40773,-121.758295001106,36.7719019990583,12.6184925945412
31283,-121.869664001107,36.975414999057,173.260708806396
7449,-121.909958001102,36.6201839990581,67.1375267148957
25632,-121.976673001111,37.3381859990561,104.779821681225
1686,-121.609871001106,36.704022999059,103.853324579755
22547,-121.849944001102,36.614025999056,57.5623236929026
10379,-121.854941001101,36.5995419990566,46.7035995693658
36151,-121.864018001105,36.9511979990563,128.838922095111
47166,-122.009410001107,37.0644209990551,693.650032904518
339,-121.711768001106,36.7815579990577,135.754174760633
13772,-120.905212001104,36.0203679990666,448.738058095217
37885,-122.003762001105,37.0351869990561,899.361437699928
14892,-120.872283001103,35.793659999065,665.93250264646
30939,-122.128501001105,37.1345549990546,500.488831928084
40738,-122.086168001107,37.1059389990566,490.938672243455
41523,-122.071515001107,37.0699679990558,617.791824140574
31085,-121.845666001108,36.9942339990574,406.875360043343
29647,-121.791613001106,36.9712619990589,224.321295270144
920,-121.644049001104,36.7155439990585,105.187035608166
49081,-121.762545001106,36.924150999058,84.0838187009957
45087,-122.010185001103,36.9670849990563,42.7671304837927
35047,-121.952412001106,36.9875069990565,94.389727735144
30764,-121.820580001105,36.8981849990586,125.948074921535
34508,-121.999847001105,37.0578379990554,719.489350406516
10647,-121.909437001101,36.5956249990561,377.334534652589
10522,-121.700449001104,36.5989849990586,158.850414546456
32630,-121.983197001106,37.0538429990569,494.677275810341
8943,-121.852035001103,36.6116649990569,17.2628145518265
28278,-121.575485001112,37.0006789990594,206.472041412914
29331,-121.933187001104,36.9838759990576,130.732628929959
14965,-121.746843001105,36.7575089990588,26.4318127018886
27579,-121.630847001113,37.14900899906,394.310212823661
9693,-121.8428970011,36.605416999058,65.4961117922165
34187,-121.783184001106,36.9109669990583,44.7884600932205
24234,-122.120886001111,37.4468059990543,8.78468742520791
38020,-122.039366001103,36.9630969990548,65.4500363067067
6396,-121.816239001102,36.6380909990578,197.514974539049
23889,-121.439557001108,36.8340979990604,343.591634995669
1667,-121.610954001107,36.704227999059,101.878855797875
45486,-122.030653001103,36.9569229990545,48.7162935452198
7556,-121.9274650011,36.6181119990566,173.077145273604
31611,-121.884420001106,36.9894919990561,137.522264415511
22999,-121.909040001099,36.5570949990574,338.601114868806
23340,-121.920039001098,36.5556539990567,249.565630134322
30802,-121.835461001105,36.9187819990577,176.684161809486
10908,-121.703636001103,36.5974339990596,162.983466321089
18625,-121.951165001099,36.573855999056,158.110390810829
11301,-121.749277001102,36.5872869990572,818.935704669301
3473,-121.643447001105,36.6785279990594,45.891196083209
13634,-121.129284001103,36.2028439990651,320.726379634827
33199,-121.873736001105,36.9737399990569,219.274605978818
2528,-121.787181001104,36.6882559990582,80.1522900739055
2826,-121.614775001105,36.6877439990609,86.6515805402139
35651,-122.041848001105,36.9746649990551,131.469648966952
31163,-122.027739001104,36.9827869990571,12.4879474714985
33609,-122.019668001106,36.9844609990564,32.2919067122492
2315,-121.640906001105,36.6948059990603,71.1354996588599
19178,-121.593674001105,36.6879269990604,144.470883166696
5394,-121.643470001106,36.6647669990579,53.8487884942001
11326,-121.9548980011,36.5808919990566,254.138060442106
35419,-121.944721001104,36.9793189990559,97.8645314694702
40221,-122.048950001108,37.1036189990545,748.92840047521
9046,-121.904060001101,36.6091859990571,180.055300394694
26112,-121.901064001113,37.3301989990583,90.8309831393986
10974,-121.924344001101,36.5913349990577,528.113297590121
32134,-122.235376001105,37.2160499990546,2275.86581012395
3032,-121.628608001104,36.6835029990597,88.369652355124
8560,-121.9093500011,36.6126729990555,208.691824765343
11060,-121.9451430011,36.5896339990556,232.91615363494
9007,-121.824584001102,36.6109029990585,255.997349896769
26063,-121.902274001112,37.3317819990559,87.9819061499567
7048,-121.9192570011,36.6218069990557,95.5797117839022
27959,-121.570093001112,37.0456839990594,224.921809719617
33736,-122.086595001104,37.0305899990557,703.15663895895
34784,-122.000463001106,36.9653769990555,19.5447869813974
20407,-121.452403001099,36.0098259990597,2777.62225293738
29805,-122.015923001106,36.9818899990567,85.4513651429826
39588,-122.040316001103,36.9708879990544,88.8493805732628
34022,-121.737532001106,36.9178249990587,53.7737460899852
35774,-121.893484001106,36.9794729990575,112.418803017283
1607,-121.628050001105,36.7044259990597,92.48159063144
34448,-122.017078001107,37.0599569990552,724.873780578455
26872,-121.835050001111,37.2780959990578,175.24037148383
31608,-121.884388001107,36.9850829990575,133.644664694318
2483,-121.605782001106,36.6933459990606,114.946090017404
3309,-121.661223001104,36.6802189990581,49.9098789034866
26422,-121.993002001108,37.3193369990562,176.683260699895
39107,-122.005667001108,37.0832869990563,928.513934918901
9856,-121.931393001101,36.6017299990566,298.369725545247
36717,-122.033270001107,37.0722359990564,475.185324200807
14250,-121.749576001105,36.7647809990582,26.1931813608004
40126,-122.057253001105,37.1068319990559,875.744056201043
35360,-121.951174001104,36.9734949990573,18.7590428850469
38509,-122.057053001104,36.9641419990569,222.779947315927
23225,-121.927093001099,36.5606839990577,169.656808607847
27438,-121.83305200111,37.1978759990582,380.927659082287
13004,-121.326892001105,36.375627999063,207.190626249539
47873,-122.065056001106,37.0068949990551,974.813246038642
21246,-121.826267001102,36.6212909990567,198.369526800521
5775,-121.673254001106,36.6597829990583,43.6281094088015
34757,-121.983027001105,36.9758249990569,81.6411671676034
25682,-121.951270001112,37.3415329990559,96.4941377714862
3196,-121.615656001105,36.6817659990593,90.7394203926949
4952,-121.407525001112,36.8538569990607,290.617730048072
25102,-121.835506001114,37.3749289990577,180.524190266927
24298,-122.031645001105,36.9902769990545,38.7585319559091
4667,-121.671316001105,36.6705349990597,48.7121822327142
24875,-121.918398001111,37.3935459990556,34.4137256852598
49079,-121.761630001108,36.9228489990592,87.4050207964078
7660,-121.925268001101,36.6174959990553,179.901173108519
39041,-121.970342001106,37.0217659990563,572.344211768602
37603,-122.001150001105,37.0640239990573,650.841570275974
46201,-122.018646001106,36.9868229990567,40.8238626214777
24403,-122.052325001104,36.953143999056,47.711158987731
39579,-122.043446001106,36.977843999055096,258.699827619738
12602,-121.7307440011,36.4712779990583,431.907383475715
41859,-122.111136001107,37.1305999990558,538.949190475184
15315,-121.809908001101,36.6701399990578,125.07323517887
31702,-121.905515001106,36.9711279990556,6.92589232927858
8572,-121.915356001101,36.6123749990573,235.764060433455
2804,-121.661190001105,36.6870479990596,52.0539440195079
8474,-121.837560001102,36.6148239990567,85.0744009643714
10762,-121.889067001101,36.5945319990573,9.24277962662103
8908,-121.921506001101,36.6096479990566,307.211588061075
46067,-122.038074001104,36.9710989990548,82.862733855961
18862,-121.9219580011,36.5889819990572,717.379402300817
34987,-121.974669001104,36.9798099990569,86.24670073742
10255,-121.865934001102,36.6004869990578,26.9745841739685
7547,-121.924605001099,36.6183499990569,170.903230902404
16199,-121.7937600011,36.5243149990582,234.243888554611
5585,-121.650789001104,36.6627789990592,52.6410513349718
20097,-121.772492001102,36.5553989990591,1057.81004497698
18869,-121.963058001099,36.5911079990567,39.1623385622119
4171,-121.675935001104,36.6730959990584,46.4421244743927
6079,-121.643138001103,36.6555389990599,58.9465969816595
18384,-121.756369001106,36.7720889990572,12.1611661798372
25258,-121.959532001111,37.3608989990561,58.1181080635453
1989,-121.789585001103,36.6974109990588,36.7877176740351
45397,-122.034568001103,36.9590809990565,54.8773550298898
