,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
12232,12237,351130,1130,35,SALT LAKE,0.0,9.0,16.0,4.0,1.0,1.0,0.0,2.0,8.0,1.0,0.0,16.0,33455.0,35.9375,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,5.76,0,0,74276,1.19250876076,0.62621642936,0.0088143600150942
12233,12238,351130,1130,35,SALT LAKE,0.0,10.0,18.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,33455.0,31.9444444444,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,3,0,0,0,0,0,0,0.0,4.44444444444,0,0,74411,1.16974281886,0.620319757526,0.0088902004063129
12234,12239,351130,1130,35,SALT LAKE,0.0,51.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455.0,5.86734693878,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74198,1.14567349562,0.531359368606,0.0128982998430728
12235,12240,351130,1130,35,SALT LAKE,0.0,52.0,101.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,33455.0,5.69306930693,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,1.92592592593,0,0,74280,0.939229365393,0.531359368606,0.0130316000431776
12236,12241,351129,1129,35,SALT LAKE,0.0,27.0,60.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,17.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,10.4318181818,0,0,74421,1.22217073082,0.564986480449,0.0094248997047543
12237,12242,351129,1129,35,SALT LAKE,0.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,2,38030,0,0,0,0,0,0,0,0.0,0.0,0,0,74425,1.49887527953,1.06686513293,0.0214652009308338
12259,12264,351118,1118,35,SALT LAKE,0.0,95.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,1.98678414097,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,74083,0.330329620767,0.0,0.0735732987523078
12261,12266,351118,1118,35,SALT LAKE,0.0,15.0,34.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,8.0,78660.0,13.2647058824,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,5.21739130435,0,0,74476,0.428594550448,0.0,0.0315940007567405
12263,12268,351118,1118,35,SALT LAKE,0.0,18.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,8.05357142857,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74482,0.104943591966,0.0,0.0096906395629048
12267,12272,351119,1119,35,SALT LAKE,0.0,27.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148864.24898,0.0,0.0,0.0,1.93444897959,4.49,1.88306122449,0.223469387755,0.437918367347,0.338612244898,0.194448979592,0.476244897959,0.329306122449,0.00354450169102,0.0064365594194,0.116651341152,0.873367597738,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74241,0.0,0.0,0.0373781993985176
12268,12273,351114,1114,35,SALT LAKE,0.0,26.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74394,0.0,0.0,0.0088512999936938
12269,12274,351112,1112,35,SALT LAKE,0.0,65.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.6,3.97,1.55,0.29,0.53,0.18,0.22,0.61,0.17,0.0465491923642,0.113069016153,0.275917767988,0.564464023495,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74522,1.37974468677,0.322723486549,0.0177072994410991
12274,12279,351114,1114,35,SALT LAKE,0.0,36.0,99.0,31.0,5.0,2.0,0.0,1.0,7.0,15.0,0.0,46.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,20.1951219512,0,0,74490,0.0,0.0,0.0131462002173066
12276,12281,351109,1109,35,SALT LAKE,0.0,66.0,144.0,56.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,57.0,74711.0,0.0,0.0,0.0,1.66,3.88,1.62,0.3,0.56,0.14,0.24,0.63,0.13,0.11396039604,0.187425742574,0.326732673267,0.371881188119,0,0,0,0,0,0,0,0,0,0.0,30.5853658537,0,0,74407,1.72201689082,0.336638632459,0.02280979976058
12278,12283,351113,1113,35,SALT LAKE,0.0,56.0,139.0,16.0,56.0,7.0,0.0,0.0,10.0,21.0,0.0,89.0,86252.0,4.06474820144,0.0,0.0,1.69,4.09,1.62,0.29,0.59,0.12,0.27,0.62,0.11,0.0783534647171,0.156961220598,0.313922441195,0.45076287349,0,0,3,0,0,0,0,0,0,0.0,34.3724137931,0,0,74451,0.587128430679,0.228094407121,0.0259961001574993
12280,12285,351107,1107,35,SALT LAKE,0.0,69.0,165.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,8.73417721519,5,0,74534,1.11148117863,0.391454978267,0.0132226999849081
12282,12287,351117,1117,35,SALT LAKE,0.0,45.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74509,0.0,0.0,0.0319144986569881
12283,12288,351116,1116,35,SALT LAKE,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79509.0,0.0,0.0,0.0,1.74,4.04,1.7,0.22,0.44,0.34,0.21,0.46,0.33,0.0972110719397,0.174875213795,0.323117735349,0.404795978917,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74538,0.699630736072,0.0,0.0100897997617721
12289,12294,351117,1117,35,SALT LAKE,0.0,27.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74609,0.0,0.0,0.0136925000697374
12290,12295,351115,1115,35,SALT LAKE,0.0,40.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,4.34745762712,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,1,387,0,0,0,0,0,0,0,0.0,0.0,0,0,74502,0.450894038592,0.0,0.0148502001538872
12291,12296,351114,1114,35,SALT LAKE,0.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,1,6226,0,0,0,0,0,0,0,0.0,0.0,0,0,74555,0.0,0.0,0.0090393498539924
12293,12298,351106,1106,35,SALT LAKE,0.0,49.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74623,1.57493805533,1.50227994692,0.0136852003633975
12300,12305,351112,1112,35,SALT LAKE,0.0,51.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.6,3.97,1.55,0.29,0.53,0.18,0.22,0.61,0.17,0.0465491923642,0.113069016153,0.275917767988,0.564464023495,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74554,1.29467345932,0.151851308831,0.0167862996459007
12301,12306,351114,1114,35,SALT LAKE,0.0,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74490,0.0,0.0,0.0081943403929471
12303,12308,351113,1113,35,SALT LAKE,0.0,63.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,3.34319526627,0.0,0.0,1.69,4.09,1.62,0.29,0.59,0.12,0.27,0.62,0.11,0.0783534647171,0.156961220598,0.313922441195,0.45076287349,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74651,0.554198187972,0.0532984058365,0.0161937996745109
12307,12312,351109,1109,35,SALT LAKE,0.0,55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.66,3.88,1.62,0.3,0.56,0.14,0.24,0.63,0.13,0.11396039604,0.187425742574,0.326732673267,0.371881188119,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74677,1.67631385904,0.192949463431,0.017239099368453
12311,12316,351107,1107,35,SALT LAKE,0.0,27.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,1,1329,0,0,0,0,0,0,0,0.0,0.0,5,0,74543,1.24306155031,0.417300619982,0.0137729002162814
12312,12317,351107,1107,35,SALT LAKE,0.0,72.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74572,1.30969475665,0.391529079072,0.0198678001761436
12313,12318,351106,1106,35,SALT LAKE,0.0,43.0,107.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,0.0,62.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,25.3904761905,5,0,74575,0.987374949098,0.332437726487,0.0116239003837108
12314,12319,351106,1106,35,SALT LAKE,0.0,54.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74621,1.39055187133,0.687219588293,0.0117397997528314
12315,12320,351115,1115,35,SALT LAKE,0.0,38.0,93.0,1.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,15.0,96062.0,5.51612903226,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,10.7547169811,0,0,74529,0.525249384495,0.0,0.018649099394679
12318,12323,351114,1114,35,SALT LAKE,0.0,23.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74710,0.0,0.0,0.0090494696050882
12320,12325,351112,1112,35,SALT LAKE,0.0,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.6,3.97,1.55,0.29,0.53,0.18,0.22,0.61,0.17,0.0465491923642,0.113069016153,0.275917767988,0.564464023495,1,1502,0,0,0,0,0,0,0,0.0,0.0,0,0,74582,1.25395902578,0.0358683465782,0.0097944401204586
12325,12330,351114,1114,35,SALT LAKE,0.0,26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74711,0.0,0.0,0.0082028303295373
12327,12332,351113,1113,35,SALT LAKE,0.0,62.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,3.28488372093,0.0,0.0,1.69,4.09,1.62,0.29,0.59,0.12,0.27,0.62,0.11,0.0783534647171,0.156961220598,0.313922441195,0.45076287349,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74651,0.554261702853,0.0,0.0162215996533632
12328,12333,351112,1112,35,SALT LAKE,0.0,22.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102725.0,0.0,0.0,0.0,1.6,3.97,1.55,0.29,0.53,0.18,0.22,0.61,0.17,0.0465491923642,0.113069016153,0.275917767988,0.564464023495,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74645,1.09077450163,0.00336057400268,0.0096127297729253
12337,12342,351109,1109,35,SALT LAKE,0.0,30.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.66,3.88,1.62,0.3,0.56,0.14,0.24,0.63,0.13,0.11396039604,0.187425742574,0.326732673267,0.371881188119,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74674,1.26148084209,0.0334435152063,0.008621790446341
12338,12343,351115,1115,35,SALT LAKE,0.0,36.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,4.93269230769,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79267,0.43293636162,0.0,0.0151226995512843
12339,12344,351109,1109,35,SALT LAKE,0.0,51.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74700.1346154,0.0,0.0,0.0,1.65759615385,3.87576923077,1.61730769231,0.300480769231,0.56,0.139519230769,0.239423076923,0.631057692308,0.129519230769,0.114096000008,0.18751226845,0.326742912508,0.371648819035,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74780,1.63720930141,0.132188199923,0.0164385996758937
12340,12345,351107,1107,35,SALT LAKE,0.0,60.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74690,1.13616127066,0.235794681995,0.0142863001674413
12346,12351,351115,1115,35,SALT LAKE,0.0,21.0,56.0,0.0,37.0,0.0,0.0,3.0,7.0,0.0,0.0,47.0,96062.0,9.16071428571,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,3,0,0,0,0,0,0,0.0,14.5147058824,0,0,74714,0.332440747489,0.0,0.0173310004174709
12347,12352,351114,1114,35,SALT LAKE,0.0,27.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74710,0.0,0.0,0.0108038997277617
12348,12353,351114,1114,35,SALT LAKE,0.0,28.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74836,0.0,0.0,0.0082546900957822
12349,12354,351117,1117,35,SALT LAKE,0.0,18.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74671,0.0,0.0,0.0095618497580289
12350,12355,351115,1115,35,SALT LAKE,0.0,146.0,281.0,14.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,57.0,95766.4107143,1.79302236909,0.0,0.0,1.6025,3.91232142857,1.53303571429,0.298571428571,0.548035714286,0.153392857143,0.229642857143,0.626964285714,0.143392857143,0.0591806968557,0.130950509429,0.29338378961,0.516485004105,0,0,0,0,0,0,0,0,0,0.0,40.9950738916,0,0,74581,0.702775213292,0.0,0.0252378992736339
12351,12356,351117,1117,35,SALT LAKE,0.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74717,0.0,0.0,0.0078582698479294
12352,12357,351107,1107,35,SALT LAKE,0.0,35.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,79254,0.918651670665,0.132188199923,0.006022079847753
12353,12358,351113,1113,35,SALT LAKE,0.0,55.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86252.0,3.84353741497,0.0,0.0,1.69,4.09,1.62,0.29,0.59,0.12,0.27,0.62,0.11,0.0783534647171,0.156961220598,0.313922441195,0.45076287349,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74745,0.579579078364,0.0,0.01808019913733
12358,12363,351117,1117,35,SALT LAKE,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74738,0.0,0.0,0.0090915001928806
12359,12364,351106,1106,35,SALT LAKE,0.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,3,0,0,0,0,0,0,0.0,0.0,5,0,74800,0.824441838514,0.146644573285,0.0091442298144102
12360,12365,351106,1106,35,SALT LAKE,0.0,36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74737,1.35909759621,0.819612471941,0.0092388400807976
12361,12366,351117,1117,35,SALT LAKE,0.0,22.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74606,0.0,0.0,0.0140508003532886
12362,12367,351106,1106,35,SALT LAKE,0.0,36.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74737,1.41881658563,1.7089833645,0.0071176900528371
12363,12368,351106,1106,35,SALT LAKE,0.0,55.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60839.0,0.0,0.0,0.0,1.44,3.43,1.45,0.37,0.54,0.09,0.15,0.77,0.08,0.182636655949,0.221906892213,0.31915280302,0.276303648819,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74739,1.66792834209,2.39932356756,0.0124982995912432
12364,12369,351108,1108,35,SALT LAKE,0.0,22.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74891,1.56243340229,0.132188199923,0.0195971000939607
12365,12370,351107,1107,35,SALT LAKE,0.0,42.0,96.0,0.0,3.0,0.0,0.0,2.0,6.0,10.0,0.0,11.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,8.71698113208,5,0,74788,1.10793705336,0.162934199862,0.0121285999193787
12367,12372,351115,1115,35,SALT LAKE,0.0,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,7.77272727273,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74729,0.36731018846,0.0,0.0118244001641869
12368,12373,351115,1115,35,SALT LAKE,0.0,26.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96062.0,8.14285714286,0.0,0.0,1.6,3.91,1.53,0.3,0.55,0.15,0.23,0.63,0.14,0.0588377849712,0.130554449618,0.293115684883,0.517492080528,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74905,0.227334875788,0.0,0.008647589944303
12369,12374,351114,1114,35,SALT LAKE,0.0,25.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74907,0.0,0.0,0.0082026300951838
12371,12376,351114,1114,35,SALT LAKE,0.0,27.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96577.0,0.0,0.0,0.0,1.83,4.27,1.76,0.27,0.55,0.18,0.27,0.56,0.17,0.0578617583709,0.129195222244,0.291854317603,0.521088701782,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74836,0.0,0.0,0.008078790269792
12372,12377,351117,1117,35,SALT LAKE,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74848,0.0,0.0,0.0075895600020885
12373,12378,351117,1117,35,SALT LAKE,0.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126822.0,0.0,0.0,0.0,1.7,3.98,1.63,0.23,0.39,0.38,0.15,0.48,0.37,0.016433980123,0.0503312825367,0.193681968765,0.739552768575,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74812,0.0,0.0,0.0104202004149556
12375,12380,351112,1112,35,SALT LAKE,0.0,67.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102618.48289,0.0,0.0,0.0,1.59155893536,3.86129277567,1.53726235741,0.303041825095,0.534448669202,0.162509505703,0.211406844106,0.63608365019,0.152509505703,0.0467442930923,0.113293878169,0.276067298761,0.563894529978,1,2,0,0,0,0,0,0,0,0.0,0.0,0,0,74902,1.54885033316,0.0,0.0405073016881942
12377,12382,351107,1107,35,SALT LAKE,0.0,72.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73581.0,0.0,0.0,0.0,1.41,3.44,1.34,0.35,0.56,0.09,0.18,0.74,0.08,0.118495532442,0.190319512233,0.327075114223,0.364109841102,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,79255,0.712921384286,0.132188199923,0.0200370997190475
12391,12396,351108,1108,35,SALT LAKE,0.0,26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74711.0,0.0,0.0,0.0,1.82,4.44,1.76,0.29,0.56,0.15,0.25,0.61,0.14,0.113962460445,0.187437686939,0.326715505657,0.371884346959,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,74928,1.32582973129,0.132188199923,0.0094582699239254
