,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
94198,94198,72217,425012.0,4510812.6,72156,425011.5,4510756.1,STATE ST,B,35,Y,Y,Y,0.0601865763429,0.191502742909,0.679525861935,0.0351088361871,N,"3 US Highways, Unseparated",24000,56.502212345100006,0,0,3A,3A,1,0,0,1292,1292,0.0,0.0
94199,94199,72217,425012.0,4510812.6,72215,425253.3,4510810.2,HARVARD AVE,B,25,Y,Y,Y,0.35986617216,0.8178776640000001,2.90214654968,0.149944238396,N,"11 Other Local, Neighborhood, Rural Roads",0,241.311935054,0,0, , ,0,0,0,1292,1292,0.0,0.0
94200,94200,72218,421833.0,4510813.199999999,72165,421832.6,4510763.2,1200 W,B,25,Y,Y,Y,0.07456690608,0.1694702410909999,0.601346016774,0.0310695441782999,N,"11 Other Local, Neighborhood, Rural Roads",0,50.0015999753,0,0, , ,0,0,0,1290,1290,0.0,0.0
94201,94201,72179,426165.3900000001,4510781.69,72228,426181.69,4510813.23,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.0252248703657,N, ,0,40.595506333,0,0, , ,0,1,0,1299,1300,-2.4633268317855714,2.4633268317855714
94202,94202,72219,424891.8,4510813.6,72217,425012.0,4510812.6,HARVARD AVE,B,25,Y,Y,Y,0.17925930936,0.407407521273,1.4456395916100002,0.0746913788926,N,"11 Other Local, Neighborhood, Rural Roads",0,120.204159661,0,0,3A,3A,0,0,0,1291,1292,-0.8319179659174872,0.8319179659174872
94205,94205,72222,424770.4,4510814.6,72038,424768.8,4510639.7,MAIN ST,B,30,Y,Y,Y,0.2173646705999999,0.592812738,2.10352907032,0.108682335289,N,10 Other Federal Aid Eligible Local Roads,12000,174.907318315,0,0,2B,2B,1,0,0,1290,1290,0.0,0.0
94206,94206,72222,424770.4,4510814.6,72219,424891.8,4510813.6,HARVARD AVE,B,25,Y,Y,Y,0.1810487964,0.411474537273,1.46007093871,0.0754369985448,N,"11 Other Local, Neighborhood, Rural Roads",0,121.404118546,0,0, , ,0,0,0,1290,1291,-0.8236952847864878,0.8236952847864878
94207,94207,72223,421731.4,4510815.100000001,72166,421730.9,4510764.1,CONCORD ST,B,25,Y,Y,Y,0.07605946536,0.172862421273,0.613382785161,0.0316914439315,N,"11 Other Local, Neighborhood, Rural Roads",0,51.0024509215,0,0, , ,0,0,0,1290,1290,0.0,0.0
94208,94208,72224,424644.9,4510815.600000001,72039,424643.2,4510640.7,RICHARDS ST,B,25,Y,Y,Y,0.2608390116,0.592815935455,2.10354041613,0.1086829214629999,N,"11 Other Local, Neighborhood, Rural Roads",0,174.908261672,0,0, , ,0,0,0,1290,1290,0.0,0.0
94209,94209,72222,424770.4,4510814.6,72224,424644.9,4510815.600000001,FREMONT AVE,B,25,Y,Y,Y,0.1871628864,0.425370196364,1.50937811613,0.077984536043,N,"11 Other Local, Neighborhood, Rural Roads",0,125.503984002,0,0, , ,0,0,0,1290,1290,0.0,0.0
94212,94212,72226,421634.7,4510817.100000001,72167,421634.3,4510764.6,1300 W,B,25,Y,Y,Y,0.07829501832,0.177943223455,0.631411438065,0.0326229243373,N,"11 Other Local, Neighborhood, Rural Roads",0,52.5015237874,0,0, , ,0,0,0,1291,1290,1.904706621562845,-1.904706621562845
94213,94213,72224,424644.9,4510815.600000001,76521,424528.3,4510817.100000001,FREMONT AVE,B,25,Y,Y,Y,0.17389884864,0.395224656,1.40241006968,0.0724578535698999,N,"11 Other Local, Neighborhood, Rural Roads",0,116.609647972,0,0, , ,0,0,0,1290,1290,0.0,0.0
94214,94214,72227,426208.57,4510817.249999999,72144,426207.24,4510736.23,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.0503510633091999,N, ,0,81.0322066998,0,0, , ,0,1,0,1299,1299,0.0,0.0
94215,94215,72228,426181.69,4510813.23,72229,426193.12,4510817.459999999,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.0075730264567799,N, ,0,12.1876084606,0,0, , ,0,1,0,1300,1299,8.20505518562392,-8.20505518562392
94216,94216,72229,426193.12,4510817.459999999,72227,426208.57,4510817.249999999,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.0096010687198,N, ,0,15.4514271181,0,0, , ,0,1,0,1299,1299,0.0,0.0
94217,94217,72230,424528.3,4510818.05,72201,424528.1,4510798.15,WEST TEMPLE ST,B,25,Y,Y,Y,0.02967817776,0.07728692125,0.239340143226,0.0123659073774,N,10 Other Federal Aid Eligible Local Roads,5700,19.9010049992,0,0, , ,0,0,0,1290,1290,0.0,0.0
94218,94218,72231,426329.56,4510818.44,72334,426395.04999999993,4510782.59,Liberty Park Path, ,0,N,Y,Y,0.0,0.939609,3.33409645161,0.0464810013902,N, ,0,74.8039438439,0,0, , ,0,1,0,1301,1302,-1.3368279112218848,1.3368279112218848
94222,94222,72234,426302.04999999993,4510820.21,72169,426227.9998190001,4510769.9,Liberty Park Path, ,0,N,Y,Y,0.0,0.306573114,1.08784008194,0.0562065543018,N, ,0,90.4557089111,0,0, , ,0,1,0,1301,1299,2.2110268374167545,-2.2110268374167545
94223,94223,72231,426329.56,4510818.44,72234,426302.04999999993,4510820.21,Liberty Park Path, ,0,N,Y,Y,0.0,0.3824306705449999,1.35701205677,0.0171410160876,N, ,0,27.5857999289,0,0, , ,0,1,0,1301,1301,0.0,0.0
94225,94225,72228,426181.69,4510813.23,72330,426182.16,4510823.7,Liberty Park Path, ,0,N,Y,Y,0.0,0.0355480112727,0.126138104516,0.00651230602758,N, ,0,10.4805438741,0,0, , ,0,1,0,1300,1299,9.541489564022012,-9.541489564022012
94226,94226,72229,426193.12,4510817.459999999,72330,426182.16,4510823.7,Liberty Park Path, ,0,N,Y,Y,0.0,0.0427341441818,0.151637285806,0.00783664867531,N, ,0,12.6118674275,0,0, , ,0,1,0,1299,1299,0.0,0.0
94227,94227,72236,423550.2,4510824.2,72186,423562.2,4510787.9,500 W,B,25,Y,Y,Y,0.05740977192,0.130476754364,0.462982031613,0.0239207382787999,N,"11 Other Local, Neighborhood, Rural Roads",0,38.4967085346,0,0, , ,0,0,0,1289,1289,0.0,0.0
94228,94228,72237,428713.8,4510820.6,72240,428798.3,4510825.2,YALE AVE,B,25,Y,Y,Y,0.1262006208,0.286819592727,1.01774694194,0.0525835920073,N,"11 Other Local, Neighborhood, Rural Roads",0,84.6251144764,0,0, , ,0,0,0,1403,1405,-2.363364602074192,2.363364602074192
94232,94232,72240,428798.3,4510825.2,72241,428851.3,4510827.6,YALE AVE,B,25,Y,Y,Y,0.07911938592,0.179816786182,0.638059563871,0.0329664107730999,N,"11 Other Local, Neighborhood, Rural Roads",0,53.054311793,0,0, , ,0,0,0,1405,1407,-3.769721880105285,3.769721880105285
94245,94245,72250,427278.1,4510840.2,72191,427277.7,4510794.2,MCCLELLAND ST,B,25,Y,Y,Y,0.06860195184,0.155913526909,0.553241547097,0.0285841466247999,N,"11 Other Local, Neighborhood, Rural Roads",0,46.0017390976,0,0, , ,0,0,0,1327,1327,0.0,0.0
94248,94248,72252,420857.9,4510844.2,72172,420857.4,4510773.6,PROSPECT ST,B,25,Y,Y,Y,0.10528774248,0.239290323818,0.849094697419,0.0438698927477,N,"11 Other Local, Neighborhood, Rural Roads",0,70.6017705166,0,0, , ,0,0,0,1291,1291,0.0,0.0
94249,94249,72253,420904.7,4510843.6,72252,420857.9,4510844.2,PROSPECT CIR,B,25,Y,Y,Y,0.06979812624,0.1586321050909999,0.562888114839,0.0290825525904,N,"11 Other Local, Neighborhood, Rural Roads",0,46.80384599600001,0,0, , ,0,0,0,1291,1291,0.0,0.0
94250,94250,72254,426944.5,4510844.7,72197,426944.1,4510797.199999999,900 E,B,25,Y,Y,Y,0.0708388056,0.18447605625,0.571280690323,0.029516169001,N,10 Other Federal Aid Eligible Local Roads,11000,47.5016841807,0,0, , ,0,0,0,1317,1317,0.0,0.0
94251,94251,72254,426944.5,4510844.7,72250,427278.1,4510840.2,YALE AVE,B,25,Y,Y,Y,0.49753973712,1.13077212982,4.01241723484,0.2073082238,N,"11 Other Local, Neighborhood, Rural Roads",0,333.63034934,0,0, , ,0,0,0,1317,1327,-2.9973292357192243,2.9973292357192243
94252,94252,72255,428558.2,4510845.6,72237,428713.8,4510820.6,YALE AVE,B,25,Y,Y,Y,0.23502074328,0.534138052909,1.89532857484,0.0979253096643,N,"11 Other Local, Neighborhood, Rural Roads",0,157.595558313,0,0, , ,0,0,0,1397,1403,-3.807213898810156,3.807213898810156
94253,94253,72255,428558.2,4510845.6,72343,428647.6,4510845.1,YALECREST AVE,B,25,Y,Y,Y,0.13332344688,0.303007833818,1.07518908774,0.0555514362009,N,"11 Other Local, Neighborhood, Rural Roads",0,89.4013981999,0,0, , ,0,0,0,1397,1400,-3.355652216190234,3.355652216190234
94254,94254,72256,422829.3900000001,4510846.57,72188,422829.02,4510790.77,800 W,B,25,Y,Y,Y,0.0832158336,0.189126894545,0.671095432258,0.0346732640311999,N,"11 Other Local, Neighborhood, Rural Roads",0,55.8012266926,0,0, , ,0,0,0,1288,1288,0.0,0.0
94256,94256,72258,428413.5,4510847.2,72148,428412.2,4510738.7,1500 E,B,30,Y,Y,Y,0.1348471852,0.3677650505449999,1.30497276,0.0674235925739999,N,10 Other Federal Aid Eligible Local Roads,7000,108.507787737,0,0,2B,2B,1,0,0,1393,1394,-0.9215928375793536,0.9215928375793536
94257,94257,72258,428413.5,4510847.2,72255,428558.2,4510845.6,YALE AVE,B,25,Y,Y,Y,0.21580291224,0.490461164182,1.74034606645,0.0899178801096,N,"11 Other Local, Neighborhood, Rural Roads",0,144.708845617,0,0, , ,0,0,0,1393,1397,-2.764171038021252,2.764171038021252
94258,94258,72256,422829.3900000001,4510846.57,72261,422710.4,4510848.6,FREMONT AVE,B,25,Y,Y,Y,0.17747446632,0.4033510598179999,1.43124569613,0.0739476942673999,N,"11 Other Local, Neighborhood, Rural Roads",0,119.007314901,0,0, , ,0,0,0,1288,1288,0.0,0.0
94259,94259,72259,422376.1,4510849.699999999,76520,422307.7,4510850.1,FREMONT AVE,B,25,Y,Y,Y,0.10200600744,0.231831835091,0.822629092258,0.0425025031428,N,"11 Other Local, Neighborhood, Rural Roads",0,68.4011695795,0,0, , ,0,0,0,1288,1288,0.0,0.0
94260,94260,72260,422597.6,4510850.1,72155,422596.6,4510752.7,900 W,B,35,Y,Y,Y,0.1037566716,0.330134864182,1.17144629226,0.0605247251069,N,"8 Major Local Roads, Paved",15000,97.4051333372,0,0,2B,2B,1,0,0,1289,1288,1.0266399374847832,-1.0266399374847832
94261,94261,72261,422710.4,4510848.6,72260,422597.6,4510850.1,FREMONT AVE,B,25,Y,Y,Y,0.16823242968,0.3823464310909999,1.35671314258,0.0700968457106,N,"11 Other Local, Neighborhood, Rural Roads",0,112.809972964,0,0,2B,2B,0,0,0,1288,1289,-0.8864464494811295,0.8864464494811295
94262,94262,72262,422479.4,4510851.100000001,72259,422376.1,4510849.699999999,FREMONT AVE,B,25,Y,Y,Y,0.15406444536,0.350146466727,1.24245520452,0.064193518934,N,"11 Other Local, Neighborhood, Rural Roads",0,103.309486497,0,0, , ,0,0,0,1288,1288,0.0,0.0
94263,94263,72260,422597.6,4510850.1,72262,422479.4,4510851.100000001,FREMONT AVE,B,25,Y,Y,Y,0.17627683344,0.4006291669089999,1.42158736645,0.073448680625,N,"11 Other Local, Neighborhood, Rural Roads",0,118.204230041,0,0, , ,0,0,0,1289,1288,0.8459934129710439,-0.8459934129710439
94264,94264,72263,422136.3,4510858.1,72163,422135.4,4510756.6,1100 W,B,25,Y,Y,Y,0.15137192592,0.3440271043639999,1.2207413380599998,0.0630716358145,N,"11 Other Local, Neighborhood, Rural Roads",0,101.503990071,0,0, , ,0,0,0,1289,1289,0.0,0.0
94266,94266,72265,421189.9,4510858.6,72184,421087.1,4510782.6,DALE AVE,B,25,Y,Y,Y,0.19065108144,0.433297912364,1.53750872129,0.0794379506163,N,"11 Other Local, Neighborhood, Rural Roads",0,127.843028748,0,0, , ,0,0,0,1289,1289,0.0,0.0
94267,94267,72214,421255.4,4510810.1,72265,421189.9,4510858.6,GLENDALE DR,B,25,Y,Y,Y,0.1215424548,0.276232851818,0.980181087097,0.0506426895136,N,"11 Other Local, Neighborhood, Rural Roads",0,81.5015337272,0,0, , ,0,0,0,1289,1289,0.0,0.0
94269,94269,72267,421931.9,4510860.1,72162,421931.0,4510762.1,EMERY ST,B,25,Y,Y,Y,0.14615262216,0.332165050364,1.17865017871,0.0608969258578,N,"11 Other Local, Neighborhood, Rural Roads",0,98.0041325678,0,0, , ,0,0,0,1290,1290,0.0,0.0
94270,94270,72263,422136.3,4510858.1,72267,421931.9,4510860.1,FREMONT AVE,B,25,Y,Y,Y,0.3048343492799999,0.692805339273,2.45834152645,0.1270143122059999,N,"11 Other Local, Neighborhood, Rural Roads",0,204.409784502,0,0, , ,0,0,0,1289,1290,-0.4892133722640932,0.4892133722640932
94271,94271,72234,426302.04999999993,4510820.21,76519,426229.48999999993,4510864.19,Liberty Park Path, ,0,N,Y,Y,0.0,0.3824306705449999,1.35701205677,0.0529663275184,N, ,0,85.2410677653,0,0, , ,0,1,0,1301,1300,1.1731434462474917,-1.1731434462474917
94273,94273,72269,425253.8,4510870.6,72215,425253.3,4510810.2,200 E,B,25,Y,Y,Y,0.0900770263199999,0.204720514364,0.7264276316130001,0.0375320943287,N,"11 Other Local, Neighborhood, Rural Roads",0,60.4020695023,0,0, , ,0,0,0,1292,1292,0.0,0.0
94274,94274,72187,421498.7299999999,4510788.1,72325,421385.8,4510871.7,GLENROSE DR,B,25,Y,Y,Y,0.20953635744,0.476218994182,1.68980933419,0.0873068155638999,N,"11 Other Local, Neighborhood, Rural Roads",0,140.506743256,0,0, , ,0,0,0,1290,1290,0.0,0.0
94275,94275,72259,422376.1,4510849.699999999,72295,422323.7,4510872.6,FREMONT AVE,B,25,Y,Y,Y,0.08716215,0.198095795455,0.702920564516,0.0363175625211,N,"11 Other Local, Neighborhood, Rural Roads",0,58.4474694201,0,0, , ,0,0,0,1288,1288,0.0,0.0
94276,94276,72270,425012.6,4510873.2,72217,425012.0,4510812.6,STATE ST,B,35,Y,Y,Y,0.0645547340571,0.205401426545,0.7288437716130001,0.037656928211,N,"3 US Highways, Unseparated",24000,60.6029702239,0,0,3A,3A,1,0,0,1292,1292,0.0,0.0
94277,94277,72270,425012.6,4510873.2,72269,425253.8,4510870.6,YALE AVE,B,25,Y,Y,Y,0.35972014176,0.817545776727,2.90096888516,0.149883392385,N,"11 Other Local, Neighborhood, Rural Roads",0,241.214012861,0,0, , ,0,0,0,1292,1292,0.0,0.0
94279,94279,72272,421027.2,4510875.699999999,72184,421087.1,4510782.6,REDWOOD DR,B,25,Y,Y,Y,0.1650934584,0.375212405455,1.33139885806,0.0687889410326,N,"11 Other Local, Neighborhood, Rural Roads",0,110.705103767,0,0, , ,0,0,0,1289,1289,0.0,0.0
94280,94280,72273,423002.5,4510876.1,72189,423001.7,4510788.7,REMINGTON WAY,B,25,Y,Y,Y,0.13034424096,0.296236911273,1.05116323355,0.0543101003934,N,"11 Other Local, Neighborhood, Rural Roads",0,87.40366124809998,0,0, , ,0,0,0,1289,1289,0.0,0.0
94281,94281,72274,420994.3,4510877.6,72132,420986.8,4510730.1,MONTGOMERY ST,B,25,Y,Y,Y,0.22024950672,0.500567060727,1.77620569935,0.091770627773,N,"11 Other Local, Neighborhood, Rural Roads",0,147.690554875,0,0, , ,0,0,0,1289,1289,0.0,0.0
94282,94282,72272,421027.2,4510875.699999999,72274,420994.3,4510877.6,REDWOOD DR,B,25,Y,Y,Y,0.04914520296,0.111693643091,0.396332281935,0.0204771679379,N,"11 Other Local, Neighborhood, Rural Roads",0,32.9548175532,0,0, , ,0,0,0,1289,1289,0.0,0.0
94283,94283,72275,422829.76,4510878.19,72256,422829.3900000001,4510846.57,800 W,B,25,Y,Y,Y,0.04715783064,0.107176887818,0.380305085806,0.0196490960965,N,"11 Other Local, Neighborhood, Rural Roads",0,31.6221646914,0,0, , ,0,0,0,1288,1288,0.0,0.0
94284,94284,72273,423002.5,4510876.1,72275,422829.76,4510878.19,FREMONT AVE,B,25,Y,Y,Y,0.25762435824,0.585509905091,2.07761579226,0.1073434826,N,"11 Other Local, Neighborhood, Rural Roads",0,172.752643107,0,0, , ,0,0,0,1289,1288,0.5788623444566444,-0.5788623444566444
94286,94286,72277,421675.0,4510881.100000001,72226,421634.7,4510817.100000001,1300 W,B,25,Y,Y,Y,0.1127881967999999,0.256336810909,0.909582232258,0.0469950819717,N,"11 Other Local, Neighborhood, Rural Roads",0,75.6312765992,0,0, , ,0,0,0,1290,1291,-1.322204311450929,1.322204311450929
94289,94289,72279,421761.2,4510882.1,72223,421731.4,4510815.100000001,CONCORD ST,B,25,Y,Y,Y,0.1093537941599999,0.248531350364,0.8818854367739999,0.045564080876,N,"11 Other Local, Neighborhood, Rural Roads",0,73.32830285919998,0,0, , ,0,0,0,1290,1290,0.0,0.0
94290,94290,72280,421847.5,4510882.6,72218,421833.0,4510813.199999999,1200 W,B,25,Y,Y,Y,0.105730386,0.240296331818,0.8526644032260001,0.0440543274849999,N,"11 Other Local, Neighborhood, Rural Roads",0,70.8985895463,0,0, , ,0,0,0,1290,1290,0.0,0.0
94291,94291,72281,426944.9,4510884.1,72254,426944.5,4510844.7,900 E,B,25,Y,Y,Y,0.0587598696,0.15302049375,0.473869916129,0.0244832790341999,N,10 Other Federal Aid Eligible Local Roads,11000,39.402030404,0,0, , ,0,0,0,1317,1317,0.0,0.0
94292,94292,72282,427910.8,4510884.6,72175,427909.7,4510777.699999999,1300 E,B,30,Y,Y,Y,0.132856153,0.3623349627269999,1.28570470645,0.0664280764543,N,"8 Major Local Roads, Paved",23000,106.905659347,0,0,2B,2B,1,0,0,1368,1366,1.870808348422692,-1.870808348422692
94293,94293,72282,427910.8,4510884.6,72300,428132.4,4510882.2,YALE AVE,B,25,Y,Y,Y,0.3304893333599999,0.751112121273,2.66523655935,0.137703888943,N,"11 Other Local, Neighborhood, Rural Roads",0,221.61299600900003,0,0, , ,0,0,0,1368,1382,-6.317319043613959,6.317319043613959
94294,94294,72283,426824.7,4510885.1,72091,426822.8,4510688.1,WINDSOR ST,B,25,Y,Y,Y,0.29379787224,0.667722436909,2.36933767935,0.12241578014,N,"11 Other Local, Neighborhood, Rural Roads",0,197.009162223,0,0, , ,0,0,0,1313,1313,0.0,0.0
94295,94295,72283,426824.7,4510885.1,72281,426944.9,4510884.1,YALE AVE,B,25,Y,Y,Y,0.17925930936,0.407407521273,1.4456395916100002,0.0746913788926,N,"11 Other Local, Neighborhood, Rural Roads",0,120.204159661,0,0, , ,0,0,0,1313,1317,-3.327671863669949,3.327671863669949
94297,94297,72285,427779.5,4510885.699999999,72286,427789.9,4510885.699999999,YALE AVE,B,25,Y,Y,Y,0.01550942016,0.0352486821818,0.125075969032,0.0064622584002,N,"11 Other Local, Neighborhood, Rural Roads",0,10.4000000003,0,0, , ,0,0,0,1359,1361,-19.23076923021449,19.23076923021449
94298,94298,72286,427789.9,4510885.699999999,72282,427910.8,4510884.6,YALE AVE,B,25,Y,Y,Y,0.18030447192,0.409782890727,1.45406832194,0.0751268632596,N,"11 Other Local, Neighborhood, Rural Roads",0,120.905004031,0,0,2B,2B,0,0,0,1361,1368,-5.789669382257498,5.789669382257498
94299,94299,72287,426703.3,4510886.2,72135,426701.8,4510733.1,800 E,B,25,Y,Y,Y,0.22832751816,0.518926177636,1.8413509529,0.0951364659098,N,"11 Other Local, Neighborhood, Rural Roads",0,153.10734796099996,0,0,3B,3B,0,0,1,1310,1310,0.0,0.0
94300,94300,72287,426703.3,4510886.2,72283,426824.7,4510885.1,YALE AVE,B,25,Y,Y,Y,0.1810500864,0.411477469091,1.46008134194,0.0754375359557,N,"11 Other Local, Neighborhood, Rural Roads",0,121.404983425,0,0, , ,0,0,0,1310,1313,-2.471068250549452,2.471068250549452
94303,94303,72289,427650.4,4510886.7,72285,427779.5,4510885.699999999,YALE AVE,B,25,Y,Y,Y,0.19253136624,0.437571286909,1.5526723083899998,0.0802214026128,N,"11 Other Local, Neighborhood, Rural Roads",0,129.103872908,0,0, , ,0,0,0,1344,1359,-11.61855152919314,11.61855152919314
94304,94304,72290,426582.9,4510887.2,72137,426581.4,4510734.1,LAKE ST,B,25,Y,Y,Y,0.22832751816,0.518926177636,1.8413509529,0.0951364659127,N,"11 Other Local, Neighborhood, Rural Roads",0,153.107347965,0,0, , ,0,0,0,1306,1306,0.0,0.0
94305,94305,72290,426582.9,4510887.2,72287,426703.3,4510886.2,YALE AVE,B,25,Y,Y,Y,0.17955755712,0.408085357091,1.44804481548,0.0748156487987,N,"11 Other Local, Neighborhood, Rural Roads",0,120.40415275,0,0,3B,3B,0,0,0,1306,1310,-3.322144551197799,3.322144551197799
94306,94306,72291,426461.4,4510888.7,72140,426459.9,4510735.100000001,700 E,B,35,Y,Y,Y,0.163623662571,0.520620744545,1.84736393226,0.0954471365484,N,"5 Major State Highways, Unseparated",44000,153.607324044,0,0,2B,2B,1,0,0,1304,1303,0.6510106248016894,-0.6510106248016894
94307,94307,72291,426461.4,4510888.7,72290,426582.9,4510887.2,YALE AVE,B,25,Y,Y,Y,0.18120559128,0.411830889273,1.46133541355,0.075502329716,N,"11 Other Local, Neighborhood, Rural Roads",0,121.50925890600004,0,0, , ,0,0,0,1304,1306,-1.6459651042289765,1.6459651042289765
94308,94308,72292,427432.9,4510888.7,72195,427431.08,4510796.63,1100 E,B,30,Y,Y,Y,0.1144416088,0.312113478545,1.10749944,0.0572208044021,N,10 Other Federal Aid Eligible Local Roads,5000,92.0879867294,0,0,3A,3A,1,0,0,1333,1333,0.0,0.0
94309,94309,72292,427432.9,4510888.7,72289,427650.4,4510886.7,YALE AVE,B,25,Y,Y,Y,0.32436937464,0.737203124182,2.61588205355,0.135153906136,N,"11 Other Local, Neighborhood, Rural Roads",0,217.509195209,0,0, , ,0,0,0,1333,1344,-5.0572574595893895,5.0572574595893895
94310,94310,72293,427278.6,4510890.2,72250,427278.1,4510840.2,MCCLELLAND ST,B,25,Y,Y,Y,0.07456824816,0.169473291273,0.60135684,0.0310701033892,N,"11 Other Local, Neighborhood, Rural Roads",0,50.0024999384,0,0, , ,0,0,0,1327,1327,0.0,0.0
94311,94311,72293,427278.6,4510890.2,72292,427432.9,4510888.7,YALE AVE,B,25,Y,Y,Y,0.23011698144,0.522993139636,1.85578210839,0.0958820756045,N,"11 Other Local, Neighborhood, Rural Roads",0,154.307290821,0,0,3A,3A,0,0,0,1327,1333,-3.8883451119365047,3.8883451119365047
94312,94312,72294,422283.87073500006,4510891.72103,72149,422399.7900000001,4510713.999999999,Jordan River Pkwy, ,0,N,Y,Y,0.0,1.85660253055,6.58794446323,0.195327535772,N, ,0,314.349294981,0,0, , ,0,1,0,1290,1289,0.3181174623154292,-0.3181174623154292
94313,94313,72295,422323.7,4510872.6,72294,422283.87073500006,4510891.72103,FREMONT AVE,B,25,Y,Y,Y,0.08648548368,0.1965579174549999,0.697463578065,0.0277833118646,N,"11 Other Local, Neighborhood, Rural Roads",0,44.7129200825,0,0, , ,0,0,0,1288,1290,-4.472980061042293,4.472980061042293
94314,94314,72296,422221.34,4510895.37,72157,422187.37399699993,4510756.45719,Jordan River Pkwy, ,0,N,Y,Y,0.0,1.34903984618,4.78691558323,0.0938976171176,N, ,0,151.113613473,0,0, , ,0,1,0,1290,1290,0.0,0.0
94315,94315,72294,422283.87073500006,4510891.72103,72297,422271.2,4510895.7,FREMONT AVE,B,25,Y,Y,Y,0.08648548368,0.1965579174549999,0.697463578065,0.0082523063605,N,"11 Other Local, Neighborhood, Rural Roads",0,13.2808038362,0,0, , ,0,0,0,1290,1290,0.0,0.0
94316,94316,72297,422271.2,4510895.7,72299,422195.7,4510896.1,FREMONT AVE,B,25,Y,Y,Y,0.11259400536,0.255895466727,0.908016172258,0.0469141689017,N,"11 Other Local, Neighborhood, Rural Roads",0,75.5010595952,0,0, , ,0,0,0,1290,1289,1.324484722944968,-1.324484722944968
94317,94317,72298,422136.7,4510900.1,72263,422136.3,4510858.1,1100 W,B,25,Y,Y,Y,0.0626370372,0.142356902727,0.505137396774,0.0260987655364,N,"11 Other Local, Neighborhood, Rural Roads",0,42.0019047178,0,0, , ,0,0,0,1289,1289,0.0,0.0
94318,94318,72299,422195.7,4510896.1,72298,422136.7,4510900.1,FREMONT AVE,B,25,Y,Y,Y,0.08818811064,0.200427524182,0.711194440645,0.0367450461011999,N,"11 Other Local, Neighborhood, Rural Roads",0,59.1354377678,0,0, , ,0,0,0,1289,1289,0.0,0.0
94319,94319,72300,428132.4,4510882.2,72315,428160.8,4510900.1,YALE AVE,B,25,Y,Y,Y,0.05006317632,0.113779946182,0.403735292903,0.0208596567655,N,"11 Other Local, Neighborhood, Rural Roads",0,33.5703738435,0,0, , ,0,0,0,1382,1384,-5.957633982045292,5.957633982045292
94328,94328,72306,427278.8,4510904.7,72293,427278.6,4510890.2,MCCLELLAND ST,B,25,Y,Y,Y,0.0216257675999999,0.0491494718181999,0.174401351613,0.0090107365227,N,"11 Other Local, Neighborhood, Rural Roads",0,14.5013792448,0,0, , ,0,0,0,1327,1327,0.0,0.0
