,node_id,xcoord,ycoord,zcoord
1887,73178,427922.5,4512057.2,1389
1888,73179,422273.6,4512057.6,1289
1889,73180,427801.8,4512058.2,1384
1890,73181,427682.0,4512059.6,1376
1891,73182,427561.7,4512060.6,1370
1892,73183,427440.2,4512061.6,1364
1893,73184,427301.5,4512063.2,1355
1894,73186,427199.0,4512064.2,1344
1895,73188,427075.8,4512065.100000001,1328
1896,73189,427040.0,4512065.6,1323
1897,73190,426956.5,4512066.1,1318
1898,73191,426837.1,4512067.6,1314
1899,73192,426714.9,4512068.7,1312
1900,73193,426599.5,4512069.6,1311
1901,73194,426569.8,4512070.1,1311
1902,73195,426473.0,4512070.6,1311
1903,73197,426231.8,4512073.2,1306
1904,73198,426111.7,4512074.1,1304
1905,73200,425990.3,4512075.6,1302
1906,73201,425873.3,4512076.6,1301
1907,73202,429104.37,4512076.830000001,1444
1908,73203,425749.1,4512077.699999999,1299
1909,73205,425507.6,4512080.2,1297
1910,73206,425265.7,4512082.2,1296
1911,73207,425120.6,4512083.6,1295
1912,73208,425024.3,4512084.7,1296
1913,73209,424782.6,4512086.7,1293
1914,73210,424540.8,4512089.2,1292
1915,73211,424299.5,4512091.3,1291
1916,73212,424154.3,4512092.6,1290
1917,73213,424058.1,4512093.6,1290
1918,73214,423816.8,4512096.1,1290
1919,73215,423938.3,4512094.6,1290
1920,73216,423575.5,4512098.1,1289
1921,73217,429075.7100000001,4512100.7,1445
1922,73218,423334.1100000001,4512101.839999999,1289
1923,73219,422851.4,4512105.2,1288
1924,73220,422610.0,4512107.2,1288
1925,73221,422731.2,4512106.2,1288
1926,73222,422286.1,4512109.0,1288
1927,73223,422376.3,4512109.6,1288
1928,73224,422489.4,4512108.6,1288
1929,73225,422194.0,4512110.1,1289
1930,73226,422361.87000000005,4512109.77,1288
1931,73227,422043.7,4512112.6,1288
1932,73228,422086.44,4512112.819999999,1288
1933,73229,422136.5299999999,4512108.82,1289
1934,73230,421942.2,4512113.6,1288
1935,73231,423575.649571,4512113.76,1289
1936,73232,421842.9,4512114.7,1289
1937,73233,423334.25,4512115.52,1289
1938,73234,421749.5,4512115.6,1290
1939,73235,421646.3,4512116.6,1290
1940,73236,421541.7,4512117.6,1290
1941,73237,421441.1,4512118.7,1290
1942,73238,421314.9,4512119.7,1290
1943,73239,421230.9,4512120.7,1290
1944,73240,421138.8,4512121.2,1290
1945,73241,420958.98,4512129.45,1290
1946,73242,427289.8,4512133.199999999,1357
1947,73243,427302.3,4512133.199999999,1358
1948,73245,422156.2,4512142.1,1289
1949,73247,422286.5,4512145.2,1288
1950,73250,421139.2,4512159.2,1290
1951,73251,421008.1,4512160.1,1290
1952,73252,425991.2,4512170.1,1303
1953,73253,428781.698661,4512171.110010001,1436
1954,73254,425508.5,4512174.6,1298
1955,73255,420737.34,4512179.54,1291
1956,73256,420911.42,4512178.05,1291
1957,73257,427290.3,4512181.199999999,1358
1958,73258,426716.0,4512184.7,1315
1959,73259,426595.7,4512186.1,1314
1960,73260,422267.0,4512193.6,1289
1961,73261,421942.8,4512194.1,1288
1962,73262,422020.9,4512193.699999999,1289
1963,73263,425266.8,4512202.1,1297
1964,73266,424300.7,4512212.7,1292
1965,73271,421309.2,4512218.2,1289
1966,73275,422237.7,4512223.600000001,1289
1967,73276,425750.5,4512223.600000001,1301
1968,73277,425509.0,4512225.100000001,1298
1969,73278,422127.5,4512227.100000001,1288
1970,73279,426716.4,4512227.699999999,1317
1971,73280,426615.4,4512228.7,1315
1972,73281,427563.5,4512228.7,1374
1973,73282,421333.4,4512232.1,1289
1974,73283,421943.1,4512235.2,1288
1975,73284,421750.6,4512237.1,1289
1976,73285,421542.7,4512238.7,1289
1977,73286,421347.9,4512240.7,1289
1978,73287,422114.5,4512245.1,1288
1979,73289,428782.46,4512250.620000001,1437
1980,73290,422210.6,4512251.100000001,1289
1981,73292,428981.2,4512254.32,1444
1982,73293,429160.19000000006,4512254.329999999,1449
1983,73294,421322.6,4512255.100000001,1288
1984,73295,422275.3,4512260.1,1289
1985,73297,422108.6,4512264.2,1288
1986,73298,422184.4,4512277.699999999,1289
1987,73299,422108.8,4512278.6,1288
1988,73300,422147.0,4512278.2,1288
1989,73301,429113.9,4512284.2,1448
1990,73302,428982.0,4512290.86,1444
1991,73303,428818.72,4512291.86,1438
1992,73304,428660.8300000001,4512292.620000001,1431
1993,73305,428644.6,4512292.7,1429
1994,73306,428444.0,4512293.699999999,1419
1995,73307,428237.8499999999,4512295.16,1410
1996,73308,428059.64,4512297.039999999,1400
1997,73309,428054.0800159999,4512297.10136,1400
1998,73310,428045.3,4512297.2,1399
1999,73311,428014.9,4512297.6,1398
2000,73312,427925.0,4512298.2,1394
2001,73313,427804.3,4512299.699999999,1390
2002,73314,427684.5,4512300.6,1384
2003,73315,427320.8300000001,4512300.95,1362
2004,73316,427212.4099999999,4512303.03,1355
2005,73317,427442.8,4512303.2,1370
2006,73318,427296.9,4512304.1,1360
2007,73319,427192.12,4512304.16,1349
2008,73320,426958.9,4512307.6,1325
2009,73321,426839.5,4512308.6,1321
2010,73322,428660.8899999999,4512309.33,1431
2011,73323,426717.3,4512309.6,1319
2012,73324,428644.94,4512309.71,1429
2013,73325,426475.4,4512312.1,1314
2014,73326,426360.9,4512313.2,1312
2015,73327,426234.2,4512314.7,1310
2016,73329,425992.7,4512316.6,1305
2017,73330,425875.7,4512317.6,1304
2018,73331,425751.4,4512319.2,1302
2019,73332,425635.2,4512320.16,1301
2020,73333,425509.9,4512321.2,1299
2021,73334,425363.6,4512322.6,1298
2022,73335,425268.0,4512323.699999999,1298
2023,73336,425026.6,4512326.2,1297
2024,73337,424784.9,4512328.2,1296
2025,73338,424543.2,4512330.7,1294
2026,73339,424301.8,4512332.7,1293
2027,73340,424060.5,4512335.2,1291
2028,73341,423940.7,4512336.1,1290
2029,73342,423819.2,4512337.100000001,1290
2030,73343,423577.8,4512339.6,1289
2031,73345,423336.5,4512342.1,1289
2032,73346,428238.074472,4512343.79028,1411
2033,73347,423095.1,4512344.1,1288
2034,73348,422733.6,4512347.6,1288
2035,73349,427228.9100000001,4512347.619999999,1355
2036,73350,422612.4,4512348.6,1288
2037,73352,422491.8,4512349.699999999,1288
2038,73353,422378.7,4512350.7,1288
2039,73354,422361.84,4512351.260000001,1288
2040,73355,422313.8,4512351.600000001,1288
2041,73356,422083.22,4512353.64,1288
2042,73357,422109.2,4512353.699999999,1288
2043,73358,422266.4,4512352.1,1288
2044,73359,423577.95000000007,4512354.329999999,1289
2045,73360,421944.1,4512355.100000001,1288
2046,73361,422066.4,4512353.6,1286
2047,73362,420738.92999999993,4512355.36,1291
2048,73363,423336.62,4512355.580000001,1289
2049,73364,421751.7,4512356.7,1289
2050,73365,421543.7,4512358.6,1288
2051,73366,427286.8,4512360.1,1363
2052,73367,421323.5,4512360.7,1288
2053,73368,421242.1,4512361.699999999,1287
2054,73369,421141.1,4512362.6,1287
2055,73370,428238.161527,4512362.6501,1412
2056,73371,421010.0,4512363.699999999,1288
2057,73372,428084.7699999999,4512364.5,1402
2058,73373,420739.1,4512366.6,1291
2059,73374,420892.6,4512365.1,1288
2060,73375,420392.2,4512369.699999999,1289
2061,73376,420332.4,4512370.1,1289
2062,73377,427286.9,4512372.2,1363
2063,73378,428933.7,4512373.6,1444
2064,73380,420161.4,4512371.699999999,1288
2065,73381,419528.2,4512377.6,1288
2066,73382,419553.5,4512377.6,1288
2067,73383,419743.5,4512375.7,1288
2068,73389,426361.63000000006,4512386.05,1314
2069,73390,420892.8,4512386.1,1288
2070,73393,426234.9,4512387.699999999,1311
2071,73395,427303.8,4512389.1,1364
2072,73396,427443.6,4512389.199999999,1371
2073,73397,427322.8,4512390.1,1366
2074,73399,428808.04999999993,4512392.32,1439
2075,73400,428806.92,4512392.59,1439
2076,73402,428085.78,4512402.61,1403
2077,73403,420302.5,4512409.100000001,1289
2078,73404,427198.9900000001,4512423.779999999,1349
2079,73405,428679.74,4512425.13,1435
2080,73407,427444.0,4512428.2,1371
2081,73408,427260.6,4512430.1,1360
2082,73409,426476.6,4512431.100000001,1317
2083,73410,426362.1,4512432.2,1314
2084,73411,428613.1,4512319.590000001,1429
2085,73412,420351.7,4512438.1,1289
2086,73413,428086.14,4512439.03,1404
2087,73414,420366.9,4512447.100000001,1289
2088,73415,428551.75000000006,4512436.64,1426
2089,73416,426960.3,4512450.7,1329
2090,73417,423096.4,4512464.1,1288
2091,73418,428571.58,4512465.82,1429
2092,73419,420335.1,4512466.2,1289
2093,73420,423337.6,4512467.2,1289
2094,73421,423459.0,4512465.699999999,1290
2095,73422,422613.6,4512469.1,1288
2096,73423,422731.8,4512467.6,1289
2097,73424,428228.2099999999,4512472.86,1414
2098,73425,428086.48999999993,4512475.870000001,1404
2099,73426,421945.1,4512476.2,1289
2100,73427,422027.5,4512475.6,1288
2101,73428,421752.8,4512478.1,1288
2102,73430,428448.3,4512479.649999999,1421
2103,73431,421544.9,4512480.1,1288
2104,73432,428584.38,4512480.79,1428
2105,73435,421142.2,4512484.2,1287
2106,73436,421252.3,4512483.100000001,1287
2107,73437,424786.4,4512492.1,1298
2108,73438,428533.9,4512492.1,1425
2109,73439,428757.28,4512496.97,1438
2110,73440,428456.56,4512505.71,1422
2111,73441,428189.38,4512509.94,1412
2112,73442,428564.6499999999,4512512.579999999,1427
2113,73443,428225.4099999999,4512521.95,1412
2114,73444,429054.88036600006,4512433.26948,1452
2115,73445,429192.9,4512525.1,1458
2116,73446,428224.16,4512526.2,1412
2117,73447,428185.2230910001,4512534.77153,1411
2118,73448,428185.22,4512534.790000001,1411
2119,73449,428056.9,4512538.2,1403
2120,73450,428017.3,4512538.6,1401
2121,73451,427927.5,4512539.100000001,1397
2122,73452,427162.0899999999,4512540.68,1341
2123,73453,427806.8,4512540.7,1391
2124,73454,427686.9,4512541.6,1386
2125,73455,427566.7,4512542.7,1379
2126,73456,428201.25,4512538.319999999,1413
2127,73457,428217.3167169999,4512542.85126,1413
2128,73458,427551.7,4512543.100000001,1378
2129,73459,427445.2,4512544.2,1372
2130,73460,427108.3,4512547.2,1337
2131,73461,426961.2,4512548.6,1331
2132,73462,427207.9100000001,4512549.199999999,1343
2133,73463,426857.5,4512549.6,1329
2134,73464,428773.4099999999,4512550.86,1440
2135,73465,426719.7,4512551.2,1325
2136,73467,428472.4,4512552.499999999,1424
2137,73468,426477.8,4512553.100000001,1319
2138,73469,426236.5,4512555.8,1314
2139,73470,428621.88,4512550.7,1430
2140,73471,428211.58,4512556.81,1412
2141,73472,425995.1,4512557.6,1309
2142,73473,425878.0,4512559.100000001,1307
2143,73474,425753.8,4512560.2,1305
2144,73475,425623.9,4512561.500000001,1303
2145,73476,425512.2,4512562.7,1302
2146,73477,425405.4,4512563.6,1301
2147,73478,428275.1,4512563.2,1416
2148,73479,425270.4,4512564.6,1300
2149,73480,425177.6,4512565.699999999,1300
2150,73481,428829.4,4512566.4,1443
2151,73482,425028.9,4512567.2,1299
2152,73483,423132.5500000001,4512567.81,1289
2153,73484,423097.3299999999,4512568.04,1289
2154,73485,423112.06,4512567.94,1289
2155,73486,424908.7,4512568.2,1299
2156,73487,422943.51000000007,4512568.5600000005,1288
2157,73488,424787.1,4512569.100000001,1299
2158,73489,424545.6,4512571.6,1299
2159,73490,424304.2,4512574.2,1297
2160,73491,428248.72,4512574.899999999,1415
2161,73492,424184.7,4512575.100000001,1294
2162,73493,420581.4,4512576.2,1290
2163,73494,424062.9,4512576.2,1293
2164,73495,423821.5,4512578.7,1290
2165,73496,428200.7,4512579.31,1413
2166,73497,428201.0203630001,4512579.44659,1413
2167,73498,423580.3,4512581.1,1290
2168,73499,423689.8,4512579.699999999,1290
2169,73500,423338.9,4512583.100000001,1290
2170,73501,428249.84,4512583.97,1415
2171,73502,423157.56,4512584.899999999,1289
2172,73503,423157.580076,4512584.9778,1289
2173,73504,422943.8,4512587.100000001,1288
2174,73505,423097.5,4512585.6,1294
2175,73506,422910.5,4512587.2,1288
2176,73507,422856.1,4512587.6,1288
2177,73508,422837.3,4512587.699999999,1288
2178,73509,422823.1,4512588.0,1288
2179,73510,422811.0,4512588.1,1287
2180,73511,422780.6,4512588.7,1288
2181,73512,422735.5,4512589.3,1288
2182,73513,422614.8,4512590.1,1288
2183,73514,422682.5,4512589.6,1287
2184,73515,422494.1,4512591.2,1288
2185,73516,422381.1,4512592.2,1287
2186,73517,422268.8,4512593.699999999,1287
2187,73518,422369.75000000006,4512592.64,1287
2188,73519,422158.3,4512594.7,1288
2189,73520,422060.5900000001,4512595.430000001,1288
2190,73521,421946.0,4512596.7,1288
2191,73522,422037.5,4512595.6,1286
2192,73523,421753.9,4512598.1,1288
2193,73524,421546.0,4512600.2,1289
2194,73525,428250.02,4512603.0200000005,1416
2195,73526,421143.3,4512604.2,1288
2196,73527,421365.8,4512602.2,1288
2197,73529,420741.3,4512610.1,1290
2198,73530,420707.5,4512610.7,1290
2199,73531,428249.51000000007,4512616.579999999,1415
2200,73532,428394.4499999999,4512620.26,1421
2201,73533,423132.8899999999,4512621.0200000005,1289
2202,73534,428333.2700000001,4512620.43,1420
2203,73536,428333.3299999999,4512626.36,1420
2204,73537,428305.0099999999,4512627.9,1420
2205,73538,428487.3294579999,4512628.420109999,1426
2206,73539,428394.5500000001,4512630.000000001,1421
2207,73540,428909.159395,4512630.480780001,1448
2208,73541,428243.26,4512636.12,1416
2209,73542,428394.6499999999,4512640.59,1422
2210,73543,423069.18,4512621.43,1289
2211,73544,428334.2099999999,4512650.910000001,1420
2212,73545,425029.8,4512651.2,1301
2213,73546,424909.5,4512652.2,1301
2214,73547,424788.0,4512653.6,1301
2215,73548,428630.9,4512556.7,1430
2216,73549,428577.0899999999,4512659.15,1429
2217,73550,428609.25,4512655.88,1433
2218,73551,428647.72,4512662.6,1435
2219,73553,426858.7,4512669.6,1333
2220,73554,426720.8,4512670.6,1327
2221,73555,426649.7,4512671.600000001,1326
2222,73556,426479.0,4512673.100000001,1321
2223,73557,423025.63000000006,4512643.99,1288
2224,73558,425406.6,4512683.6,1302
2225,73559,422957.68,4512686.11,1288
2226,73560,422970.0099999999,4512683.09,1288
2227,73561,428498.8,4512686.649999999,1427
2228,73562,428402.18,4512686.67,1424
2229,73563,428404.13,4512688.350000001,1424
2230,73564,428337.7699999999,4512686.03,1421
2231,73565,424788.2,4512689.6,1302
2232,73566,428827.9100000001,4512691.04,1445
2233,73567,424546.7,4512692.1,1301
2234,73568,429082.7,4512695.600000001,1457
2235,73569,425996.3,4512698.1,1310
2236,73570,428674.54,4512698.85,1438
2237,73571,427205.3,4512699.2,1344
2238,73572,428976.000288,4512675.55957,1453
2239,73573,425271.8,4512710.000000001,1301
2240,73574,429053.5299999999,4512710.620000001,1458
2241,73577,427568.4,4512711.7,1380
2242,73578,425030.3,4512712.1,1302
2243,73579,427447.0,4512713.2,1363
2244,73580,429296.0899999999,4512713.55,1466
2245,73581,429296.092406,4512713.55171,1466
2246,73582,421947.0,4512717.6,1287
2247,73583,421755.0,4512719.7,1289
2248,73584,426650.1,4512721.6,1327
2249,73585,421547.1,4512721.8,1288
2250,73586,428251.9699999999,4512737.249999999,1417
2251,73587,428552.92,4512668.26,1428
2252,73588,420742.5,4512745.100000001,1291
2253,73589,429271.66,4512750.02,1465
2254,73590,429113.18,4512754.790000001,1463
2255,73592,428516.08,4512744.44,1429
2256,73595,428235.46,4512761.98,1416
2257,73596,428786.921403,4512763.22661,1445
2258,73597,428490.34,4512757.45,1429
2259,73598,428489.81,4512768.18,1429
2260,73599,428389.46,4512769.8,1424
2261,73600,428434.5299999999,4512769.369999999,1426
2262,73601,429141.7,4512773.580000001,1463
2263,73602,428059.4,4512779.2,1407
2264,73603,427929.9,4512780.6,1399
2265,73604,427809.4,4512781.6,1393
2266,73605,427689.5,4512782.7,1387
2267,73606,427573.9,4512784.1,1375
2268,73607,427447.7,4512785.2,1357
2269,73608,428331.63000000006,4512783.49,1421
2270,73609,428786.92,4512763.23,1445
2271,73610,420705.0,4512786.7,1289
2272,73611,427206.2,4512787.6,1344
2273,73612,428254.3900000001,4512788.05,1418
2274,73613,427109.6,4512788.8,1342
2275,73614,426963.6,4512789.6,1338
2276,73615,420338.0,4512789.699999999,1290
2277,73616,428282.57,4512790.26,1421
2278,73617,426825.2,4512791.100000001,1333
2279,73618,426793.3,4512791.7,1332
2280,73619,426722.0,4512792.2,1329
2281,73620,428332.3,4512786.45,1421
2282,73621,426586.3,4512793.699999999,1326
2283,73622,428201.6499999999,4512794.489999999,1416
2284,73623,426480.2,4512794.6,1323
2285,73624,428251.8899999999,4512795.2700000005,1419
2286,73625,429148.82,4512777.75,1463
2287,73626,429177.3299999999,4512795.68,1463
2288,73627,426362.5,4512795.699999999,1321
2289,73628,426238.9,4512796.7,1318
2290,73629,426138.5,4512797.699999999,1315
2291,73630,426143.9,4512797.699999999,1315
2292,73631,425997.3,4512799.2,1312
2293,73632,425880.3,4512800.1,1310
2294,73633,425756.1,4512801.6,1308
2295,73634,425514.4,4512803.6,1304
2296,73635,428163.75000000006,4512804.6,1415
2297,73636,425373.6,4512805.199999999,1303
2298,73637,425272.7,4512806.1,1302
2299,73638,425188.12,4512807.01,1303
2300,73639,425172.1,4512807.2,1303
2301,73640,425031.3,4512808.7,1303
2302,73641,424857.7,4512810.2,1305
2303,73642,424789.3,4512810.6,1305
2304,73643,428163.81,4512810.95,1415
2305,73644,424548.0,4512813.1,1303
2306,73645,424411.1,4512814.2,1301
2307,73646,424456.86,4512813.830000001,1302
2308,73647,428092.1699999999,4512795.550000001,1410
2309,73648,428112.9699999999,4512814.83,1412
2310,73649,424306.6,4512815.600000001,1299
2311,73650,428434.9900000001,4512816.37,1427
2312,73651,424168.6,4512816.7,1297
2313,73652,424217.0,4512816.2,1298
2314,73653,424065.3,4512817.699999999,1295
2315,73654,424153.8,4512816.7,1297
2316,73655,423823.9,4512820.2,1292
2317,73656,423692.2,4512821.199999999,1291
2318,73657,423582.6,4512822.1,1291
2319,73658,423341.3,4512824.7,1290
2320,73659,423427.5,4512823.600000001,1290
2321,73660,422961.2,4512828.1,1288
2322,73661,423070.0,4512827.2,1289
2323,73662,428438.96,4512827.340000001,1427
2324,73663,428492.37,4512823.02,1430
2325,73664,428510.46,4512828.77,1432
2326,73665,429250.9100000001,4512829.619999999,1465
2327,73666,422684.9,4512831.100000001,1288
2328,73667,422694.1500000001,4512831.24,1289
2329,73668,422617.2,4512831.7,1287
2330,73669,422496.4,4512832.6,1287
2331,73670,422375.8,4512833.699999999,1287
2332,73671,428879.615403,4512834.19222,1452
2333,73672,422271.1,4512834.7,1287
2334,73673,422190.6,4512835.6,1287
2335,73675,422134.4,4512836.2,1287
2336,73676,422021.1,4512837.1,1288
2337,73677,421948.0,4512838.300000001,1288
2338,73678,422004.9900000001,4512837.36,1287
2339,73679,421756.1,4512839.600000001,1287
2340,73680,421548.2,4512841.6,1288
2341,73681,421652.8,4512840.7,1287
2342,73683,421428.9,4512842.499999999,1289
2343,73684,421314.5,4512844.1,1288
2344,73685,428146.1100000001,4512845.43,1414
2345,73686,421145.5,4512845.6,1288
2346,73687,421202.2,4512845.199999999,1288
2347,73688,421097.6,4512846.2,1287
2348,73690,420998.5,4512847.100000001,1287
2349,73691,420907.1,4512847.9,1287
2350,73692,420817.5,4512848.7,1288
2351,73693,420685.24,4512850.19,1289
2352,73694,428770.2300000001,4512786.460000001,1444
2353,73695,428428.8499999999,4512827.0200000005,1427
2354,73696,420740.2300000001,4512853.16,1295
2355,73697,420338.6,4512853.699999999,1290
2356,73698,428967.9900000001,4512859.09,1457
2357,73699,428156.5,4512854.220000001,1415
2358,73700,428163.5,4512845.260000001,1415
2359,73701,428204.54,4512865.100000001,1417
2360,73702,428866.572672,4512866.90134,1452
2361,73703,428876.4700000001,4512851.5,1452
2362,73704,424548.58,4512871.119999999,1304
2363,73706,427448.8,4512879.600000001,1358
2364,73707,427328.5,4512880.6,1351
2365,73709,428973.94,4512880.75,1457
2366,73710,428952.51871,4512881.1661,1456
2367,73711,428163.6499999999,4512860.5,1415
2368,73712,428206.690068,4512881.82217,1418
2369,73715,426587.2,4512883.699999999,1328
2370,73716,426826.1,4512888.2,1335
2371,73717,426723.0,4512889.100000001,1332
2372,73718,426481.1,4512889.699999999,1326
2373,73719,426361.1,4512890.7,1324
2374,73720,428495.6,4512890.739999999,1431
2375,73721,423428.2,4512893.6,1290
2376,73722,428222.3436979999,4512895.6402,1419
2377,73723,428297.94,4512896.04,1422
2378,73724,428134.3900000001,4512898.05,1415
2379,73726,425032.2,4512901.699999999,1306
2380,73727,424858.8,4512903.100000001,1306
2381,73728,427575.1,4512904.6,1372
2382,73729,427449.0,4512905.699999999,1358
2383,73730,428973.2300000001,4512905.840000001,1457
2384,73731,428702.0,4512909.78,1445
